Date,Open,High,Low,Close,Adj Close,Volume
2022-07-29,6.745800,6.750800,6.727500,6.745800,6.745800,0
2022-08-01,6.743200,6.773200,6.741900,6.743200,6.743200,0
2022-08-02,6.767700,6.780900,6.748400,6.767700,6.767700,0
2022-08-03,6.751800,6.757400,6.743000,6.751800,6.751800,0
2022-08-04,6.757000,6.757800,6.740500,6.757000,6.757000,0
2022-08-05,6.747800,6.761500,6.731700,6.747800,6.747800,0
2022-08-08,6.760900,6.763800,6.749100,6.760900,6.760900,0
2022-08-09,6.749900,6.757200,6.745500,6.749900,6.749900,0
2022-08-10,6.751700,6.759000,6.722300,6.751700,6.751700,0
2022-08-11,6.722800,6.743700,6.722700,6.722800,6.722800,0
2022-08-12,6.743600,6.745400,6.725700,6.743600,6.743600,0
2022-08-15,6.741800,6.773100,6.741500,6.741800,6.741800,0
2022-08-16,6.772000,6.796300,6.772000,6.772000,6.772000,0
2022-08-17,6.787400,6.787400,6.761900,6.787400,6.787400,0
2022-08-18,6.779900,6.795100,6.775700,6.779900,6.779900,0
2022-08-19,6.784600,6.817800,6.784600,6.784600,6.784600,0
2022-08-22,6.815700,6.849600,6.815600,6.815700,6.815700,0
2022-08-23,6.847900,6.864600,6.832100,6.847900,6.847900,0
2022-08-24,6.833600,6.867900,6.833600,6.833600,6.833600,0
2022-08-25,6.858500,6.858600,6.839300,6.858500,6.858500,0
2022-08-26,6.848300,6.871600,6.846000,6.848300,6.848300,0
2022-08-29,6.870800,6.921400,6.870700,6.870800,6.870800,0
2022-08-30,6.907000,6.920400,6.892500,6.907000,6.907000,0
2022-08-31,6.910800,6.914100,6.879600,6.910800,6.910800,0
2022-09-01,6.888900,6.907000,6.888900,6.888900,6.888900,0
2022-09-02,6.905500,6.908100,6.890800,6.905500,6.905500,0
2022-09-05,6.899000,6.942200,6.898900,6.899000,6.899000,0
2022-09-06,6.933100,6.964300,6.929000,6.933100,6.933100,0
2022-09-07,6.953100,6.978600,6.952900,6.953100,6.953100,0
2022-09-08,6.965300,6.967800,6.947200,6.965300,6.965300,0
2022-09-09,6.956500,6.956600,6.908700,6.956500,6.956500,0
2022-09-12,6.925500,6.925500,6.925000,6.925500,6.925500,0
2022-09-13,6.925000,6.931700,6.911000,6.925000,6.925000,0
2022-09-14,6.924100,6.970300,6.923500,6.924100,6.924100,0
2022-09-15,6.961000,6.995100,6.956300,6.961000,6.961000,0
2022-09-16,6.993000,7.024500,6.982700,6.993000,6.993000,0
2022-09-19,6.979000,7.019400,6.978800,6.979000,6.979000,0
2022-09-20,7.005600,7.020100,6.996400,7.005600,7.005600,0
2022-09-21,7.017200,7.053200,7.017200,7.017200,7.017200,0
2022-09-22,7.047900,7.094400,7.047900,7.047900,7.047900,0
2022-09-23,7.076600,7.127400,7.076600,7.076600,7.076600,0
2022-09-26,7.127400,7.166500,7.127300,7.127400,7.127400,0
2022-09-27,7.148000,7.177400,7.139200,7.148000,7.148000,0
2022-09-28,7.176800,7.249500,7.176400,7.176800,7.176800,0
2022-09-29,7.199000,7.209800,7.115200,7.199000,7.199000,0
2022-09-30,7.123900,7.133200,7.083100,7.123900,7.123900,0
2022-10-03,7.115000,7.115100,7.114900,7.115000,7.115000,0
2022-10-04,7.114900,7.115000,7.114900,7.114900,7.114900,0
2022-10-05,7.115000,7.115100,7.115000,7.115000,7.115000,0
2022-10-06,7.115000,7.115100,7.115000,7.115000,7.115000,0
2022-10-07,7.115000,7.115300,7.114900,7.115000,7.115000,0
2022-10-10,7.115000,7.153500,7.107600,7.115000,7.115000,0
2022-10-11,7.153600,7.193600,7.151400,7.153600,7.153600,0
2022-10-12,7.164400,7.189500,7.150900,7.164400,7.164400,0
2022-10-13,7.174100,7.219800,7.166400,7.174100,7.174100,0
2022-10-14,7.169500,7.199300,7.161600,7.169500,7.169500,0
2022-10-17,7.190000,7.204800,7.186900,7.190000,7.190000,0
2022-10-18,7.195500,7.201100,7.182600,7.195500,7.195500,0
2022-10-19,7.200600,7.229000,7.197200,7.200600,7.200600,0
2022-10-20,7.227300,7.242300,7.212600,7.227300,7.227300,0
2022-10-21,7.215800,7.249900,7.215400,7.215800,7.215800,0
2022-10-24,7.242800,7.262300,7.242000,7.242800,7.242800,0
2022-10-25,7.261900,7.308200,7.250400,7.261900,7.261900,0
2022-10-26,7.303800,7.303800,7.165900,7.303800,7.303800,0
2022-10-27,7.171900,7.235800,7.169800,7.171900,7.171900,0
2022-10-28,7.227900,7.260700,7.218700,7.227900,7.227900,0
2022-10-31,7.251400,7.302200,7.251500,7.251400,7.251400,0
2022-11-01,7.301800,7.326200,7.254000,7.301800,7.301800,0
2022-11-02,7.276600,7.288700,7.265900,7.276600,7.276600,0
2022-11-03,7.288700,7.320300,7.288600,7.288700,7.288700,0
2022-11-04,7.300800,7.307200,7.178500,7.300800,7.300800,0
2022-11-07,7.175100,7.249400,7.175100,7.175100,7.175100,0
2022-11-08,7.228800,7.262400,7.220100,7.228800,7.228800,0
2022-11-09,7.248200,7.255000,7.232800,7.248200,7.248200,0
2022-11-10,7.240800,7.271500,7.184600,7.240800,7.240800,0
2022-11-11,7.185900,7.187800,7.089600,7.185900,7.185900,0
2022-11-14,7.107100,7.107300,7.025000,7.107100,7.107100,0
2022-11-15,7.072900,7.073100,7.025000,7.072900,7.072900,0
2022-11-16,7.043000,7.087900,7.042900,7.043000,7.043000,0
2022-11-17,7.087200,7.163100,7.087100,7.087200,7.087200,0
2022-11-18,7.156200,7.156300,7.107400,7.156200,7.156200,0
2022-11-21,7.118900,7.168000,7.118600,7.118900,7.118900,0
2022-11-22,7.164200,7.164300,7.131300,7.164200,7.164200,0
2022-11-23,7.139300,7.171300,7.139000,7.139300,7.139300,0
2022-11-24,7.165800,7.165800,7.125300,7.165800,7.165800,0
2022-11-25,7.150300,7.177700,7.147400,7.150300,7.150300,0
2022-11-28,7.170500,7.236100,7.164400,7.170500,7.170500,0
2022-11-29,7.207100,7.207400,7.155300,7.207100,7.207100,0
2022-11-30,7.159400,7.159400,7.069700,7.159400,7.159400,0
2022-12-01,7.076200,7.102000,7.042900,7.076200,7.076200,0
2022-12-02,7.043700,7.064600,7.019900,7.043700,7.043700,0
2022-12-05,7.023900,7.023900,6.939400,7.023900,7.023900,0
2022-12-06,6.960900,6.998900,6.956400,6.960900,6.960900,0
2022-12-07,6.994900,6.995000,6.968500,6.994900,6.994900,0
2022-12-08,6.972600,6.981000,6.962000,6.972600,6.972600,0
2022-12-09,6.966300,6.966400,6.939200,6.966300,6.966300,0
2022-12-12,6.956600,6.986900,6.957300,6.956600,6.956600,0
2022-12-13,6.976500,6.985500,6.943400,6.976500,6.976500,0
2022-12-14,6.943400,6.962500,6.938300,6.943400,6.943400,0
2022-12-15,6.949900,6.976900,6.946800,6.949900,6.949900,0
2022-12-16,6.972200,6.981500,6.961500,6.972200,6.972200,0
2022-12-19,6.972100,6.984400,6.960800,6.972100,6.972100,0
2022-12-20,6.978600,6.988300,6.952300,6.978600,6.978600,0
2022-12-21,6.960800,6.982600,6.959600,6.960800,6.960800,0
2022-12-22,6.980600,6.983500,6.966600,6.980600,6.980600,0
2022-12-23,6.983000,6.996700,6.973800,6.983000,6.983000,0
2022-12-26,6.988700,6.989300,6.957500,6.988700,6.988700,0
2022-12-27,6.961200,6.967300,6.948300,6.961200,6.961200,0
2022-12-28,6.959000,6.977700,6.959000,6.959000,6.959000,0
2022-12-29,6.977600,6.979800,6.959700,6.977600,6.977600,0
2022-12-30,6.963100,6.963100,6.889000,6.963100,6.963100,0
2023-01-02,6.896900,6.897600,6.897100,6.896900,6.896900,0
2023-01-03,6.897100,6.922500,6.874800,6.897100,6.897100,0
2023-01-04,6.914100,6.914100,6.878200,6.914100,6.914100,0
2023-01-05,6.887800,6.888300,6.860000,6.887800,6.887800,0
2023-01-06,6.881500,6.881900,6.836100,6.881500,6.881500,0
2023-01-09,6.837400,6.837700,6.760100,6.837400,6.837400,0
2023-01-10,6.771000,6.787000,6.753100,6.771000,6.771000,0
2023-01-11,6.777400,6.786600,6.760500,6.777400,6.777400,0
2023-01-12,6.769000,6.769700,6.729800,6.769000,6.769000,0
2023-01-13,6.737800,6.738000,6.702300,6.737800,6.737800,0
2023-01-16,6.701800,6.733300,6.690600,6.701800,6.701800,0
2023-01-17,6.732500,6.781500,6.732500,6.732500,6.732500,0
2023-01-18,6.772400,6.786200,6.742700,6.772400,6.772400,0
2023-01-19,6.747100,6.788200,6.747100,6.747100,6.747100,0
2023-01-20,6.775800,6.787300,6.768300,6.775800,6.775800,0
2023-01-23,6.782600,6.783600,6.783000,6.782600,6.782600,0
2023-01-24,6.783000,6.783500,6.783000,6.783000,6.783000,0
2023-01-25,6.783500,6.783700,6.783000,6.783500,6.783500,0
2023-01-26,6.782900,6.783000,6.774500,6.782900,6.782900,0
2023-01-27,6.782500,6.782600,6.782300,6.782500,6.782500,0
2023-01-30,6.782400,6.783500,6.741700,6.782400,6.782400,0
2023-01-31,6.747800,6.757400,6.743800,6.747800,6.747800,0
2023-02-01,6.753600,6.754100,6.732500,6.753600,6.753600,0
2023-02-02,6.740800,6.741200,6.709900,6.740800,6.740800,0
2023-02-03,6.731500,6.779400,6.727800,6.731500,6.731500,0
2023-02-06,6.774200,6.795200,6.769900,6.774200,6.774200,0
2023-02-07,6.794000,6.794000,6.766500,6.794000,6.794000,0
2023-02-08,6.791200,6.791700,6.768500,6.791200,6.791200,0
2023-02-09,6.788200,6.791200,6.768300,6.788200,6.788200,0
2023-02-10,6.779700,6.812600,6.779600,6.779700,6.779700,0
2023-02-13,6.808300,6.831900,6.808400,6.808300,6.808300,0
2023-02-14,6.821900,6.829100,6.805200,6.821900,6.821900,0
2023-02-15,6.825900,6.852200,6.823300,6.825900,6.825900,0
2023-02-16,6.851900,6.865100,6.838100,6.851900,6.851900,0
2023-02-17,6.859700,6.883500,6.859600,6.859700,6.859700,0
2023-02-20,6.857600,6.871400,6.848800,6.857600,6.857600,0
2023-02-21,6.854100,6.879500,6.853600,6.854100,6.854100,0
2023-02-22,6.872500,6.898600,6.872400,6.872500,6.872500,0
2023-02-23,6.891300,6.907100,6.872400,6.891300,6.891300,0
2023-02-24,6.907000,6.959200,6.907000,6.907000,6.907000,0
2023-02-27,6.955000,6.972200,6.941800,6.955000,6.955000,0
2023-02-28,6.943900,6.947600,6.920800,6.943900,6.943900,0
2023-03-01,6.932300,6.932400,6.861500,6.932300,6.932300,0
2023-03-02,6.868000,6.917200,6.868000,6.868000,6.868000,0
2023-03-03,6.913800,6.914300,6.887700,6.913800,6.913800,0
2023-03-06,6.906800,6.934000,6.903900,6.906800,6.906800,0
2023-03-07,6.929400,6.961600,6.922100,6.929400,6.929400,0
2023-03-08,6.961400,6.976200,6.944300,6.961400,6.961400,0
2023-03-09,6.950300,6.972700,6.950000,6.950300,6.950300,0
2023-03-10,6.963600,6.970300,6.896300,6.963600,6.963600,0
2023-03-13,6.905200,6.916100,6.835800,6.905200,6.905200,0
2023-03-14,6.844600,6.884000,6.844200,6.844600,6.844600,0
2023-03-15,6.870500,6.907300,6.867100,6.870500,6.870500,0
2023-03-16,6.905900,6.909600,6.888100,6.905900,6.905900,0
2023-03-17,6.897500,6.897700,6.861300,6.897500,6.897500,0
2023-03-20,6.886100,6.902100,6.870400,6.886100,6.886100,0
2023-03-21,6.877700,6.883900,6.861200,6.877700,6.877700,0
2023-03-22,6.883000,6.892300,6.873400,6.883000,6.883000,0
2023-03-23,6.879200,6.879700,6.812900,6.879200,6.879200,0
2023-03-24,6.818400,6.879200,6.818400,6.818400,6.818400,0
2023-03-27,6.867000,6.889600,6.867000,6.867000,6.867000,0
2023-03-28,6.884400,6.886600,6.871200,6.884400,6.884400,0
2023-03-29,6.873300,6.891800,6.873000,6.873300,6.873300,0
2023-03-30,6.885600,6.906700,6.870700,6.885600,6.885600,0
2023-03-31,6.870400,6.875700,6.841600,6.870400,6.870400,0
2023-04-03,6.868000,6.893800,6.868000,6.868000,6.868000,0
2023-04-04,6.877300,6.883900,6.871900,6.877300,6.877300,0
2023-04-05,6.878800,6.879000,6.878400,6.878800,6.878800,0
2023-04-06,6.878500,6.882900,6.863400,6.878500,6.878500,0
2023-04-07,6.874900,6.878000,6.865200,6.874900,6.874900,0
2023-04-10,6.869300,6.881100,6.869100,6.869300,6.869300,0
2023-04-11,6.881100,6.890900,6.880900,6.881100,6.881100,0
2023-04-12,6.885500,6.889200,6.868800,6.885500,6.885500,0
2023-04-13,6.873700,6.877100,6.863700,6.873700,6.873700,0
2023-04-14,6.867800,6.870300,6.831400,6.867800,6.867800,0
2023-04-17,6.870400,6.880900,6.861200,6.870400,6.870400,0
2023-04-18,6.878800,6.879100,6.865800,6.878800,6.878800,0
2023-04-19,6.874900,6.900000,6.874700,6.874900,6.874900,0
2023-04-20,6.885100,6.894800,6.862000,6.885100,6.885100,0
2023-04-21,6.872100,6.895400,6.872000,6.872100,6.872100,0
2023-04-24,6.892500,6.905400,6.882700,6.892500,6.892500,0
2023-04-25,6.894900,6.932100,6.892100,6.894900,6.894900,0
2023-04-26,6.931600,6.932100,6.911200,6.931600,6.931600,0
2023-04-27,6.925800,6.931600,6.910200,6.925800,6.925800,0
2023-04-28,6.922300,6.927400,6.904900,6.922300,6.922300,0
2023-05-01,6.911100,6.911100,6.911000,6.911100,6.911100,0
2023-05-02,6.911000,6.911000,6.910600,6.911000,6.911000,0
2023-05-03,6.910600,6.910600,6.910600,6.910600,6.910600,0
2023-05-04,6.910600,6.918700,6.886800,6.910600,6.910600,0
2023-05-05,6.905700,6.919000,6.902000,6.905700,6.905700,0
2023-05-08,6.909500,6.917800,6.905800,6.909500,6.909500,0
2023-05-09,6.911500,6.927800,6.910500,6.911500,6.911500,0
2023-05-10,6.919400,6.932100,6.914200,6.919400,6.919400,0
2023-05-11,6.932200,6.948500,6.924100,6.932200,6.932200,0
2023-05-12,6.947700,6.957000,6.935700,6.947700,6.947700,0
2023-05-15,6.957300,6.964600,6.941300,6.957300,6.957300,0
2023-05-16,6.951600,6.978000,6.951400,6.951600,6.951600,0
2023-05-17,6.976600,7.002700,6.976300,6.976600,6.976600,0
2023-05-18,6.997100,7.041200,6.994400,6.997100,6.997100,0
2023-05-19,7.035100,7.058600,6.995700,7.035100,7.035100,0
2023-05-22,7.006900,7.033700,7.006800,7.006900,7.006900,0
2023-05-23,7.030900,7.056000,7.030900,7.030900,7.030900,0
2023-05-24,7.056400,7.066100,7.037100,7.056400,7.056400,0
2023-05-25,7.059800,7.077400,7.059700,7.059800,7.059800,0
2023-05-26,7.077400,7.078500,7.044100,7.077400,7.077400,0
2023-05-29,7.054800,7.078200,7.054800,7.054800,7.054800,0
2023-05-30,7.072300,7.097600,7.065000,7.072300,7.072300,0
2023-05-31,7.079000,7.111300,7.078500,7.079000,7.079000,0
2023-06-01,7.110800,7.122700,7.093500,7.110800,7.110800,0
2023-06-02,7.093000,7.101200,7.055200,7.093000,7.093000,0
2023-06-05,7.083800,7.123400,7.083700,7.083800,7.083800,0
2023-06-06,7.105000,7.122900,7.098600,7.105000,7.105000,0
2023-06-07,7.118800,7.129600,7.097500,7.118800,7.118800,0
2023-06-08,7.128800,7.140700,7.111200,7.128800,7.128800,0
2023-06-09,7.111200,7.131000,7.110500,7.111200,7.111200,0
2023-06-12,7.127600,7.146500,7.127500,7.127600,7.127600,0
2023-06-13,7.144600,7.166000,7.140900,7.144600,7.144600,0
2023-06-14,7.166500,7.167500,7.146900,7.166500,7.166500,0
2023-06-15,7.162600,7.178300,7.122100,7.162600,7.162600,0
2023-06-16,7.119900,7.139800,7.101300,7.119900,7.119900,0
2023-06-19,7.125600,7.161300,7.125500,7.125600,7.125600,0
2023-06-20,7.160400,7.182300,7.160000,7.160400,7.160400,0
2023-06-21,7.180800,7.196300,7.177600,7.180800,7.180800,0
2023-06-22,7.178400,7.178600,7.178400,7.178400,7.178400,0
2023-06-23,7.178500,7.179000,7.178500,7.178500,7.178500,0
2023-06-26,7.178500,7.237700,7.178000,7.178500,7.178500,0
2023-06-27,7.236500,7.236800,7.199300,7.236500,7.236500,0
2023-06-28,7.218700,7.253700,7.218700,7.218700,7.218700,0
2023-06-29,7.243400,7.252600,7.225100,7.243400,7.243400,0
2023-06-30,7.251800,7.267900,7.242000,7.251800,7.251800,0
2023-07-03,7.242400,7.254400,7.236200,7.242400,7.242400,0
2023-07-04,7.239800,7.241700,7.207000,7.239800,7.239800,0
2023-07-05,7.213500,7.249500,7.211600,7.213500,7.213500,0
2023-07-06,7.246400,7.253100,7.228700,7.246400,7.246400,0
2023-07-07,7.249200,7.249500,7.211100,7.249200,7.249200,0
2023-07-10,7.211300,7.240000,7.211100,7.211300,7.211300,0
2023-07-11,7.230600,7.231400,7.191500,7.230600,7.230600,0
2023-07-12,7.209200,7.209400,7.163800,7.209200,7.209200,0
2023-07-13,7.165300,7.174000,7.150100,7.165300,7.165300,0
2023-07-14,7.150000,7.150100,7.119200,7.150000,7.150000,0
2023-07-17,7.140300,7.176500,7.140000,7.140300,7.140300,0
2023-07-18,7.170600,7.181200,7.158300,7.170600,7.170600,0
2023-07-19,7.179300,7.226000,7.179200,7.179300,7.179300,0
2023-07-20,7.225900,7.226000,7.164900,7.225900,7.225900,0
2023-07-21,7.176500,7.187100,7.159900,7.176500,7.176500,0
2023-07-24,7.177900,7.205800,7.176800,7.177900,7.177900,0
2023-07-25,7.185300,7.190900,7.128700,7.185300,7.185300,0
2023-07-26,7.135400,7.160700,7.133900,7.135400,7.135400,0
2023-07-27,7.150000,7.174700,7.119600,7.150000,7.150000,0
2023-07-28,7.173100,7.173600,7.148500,7.173100,7.173100,0
2023-07-31,7.102800,7.151900,7.093200,7.102800,7.102800,0
2023-08-01,7.095700,7.177900,7.095700,7.095700,7.095700,0
2023-08-02,7.176500,7.193500,7.096800,7.176500,7.176500,0
2023-08-03,7.190400,7.191500,7.114200,7.190400,7.190400,0
2023-08-04,7.162800,7.185200,7.103200,7.162800,7.162800,0
2023-08-07,7.131200,7.193400,7.131200,7.131200,7.131200,0
2023-08-08,7.192300,7.220400,7.146900,7.192300,7.192300,0
2023-08-09,7.215700,7.222000,7.128800,7.215700,7.215700,0
2023-08-10,7.208600,7.217000,7.150100,7.208600,7.208600,0
2023-08-11,7.214700,7.237500,7.157800,7.214700,7.214700,0
2023-08-14,7.192300,7.265500,7.179500,7.192300,7.192300,0
2023-08-15,7.257300,7.287100,7.182300,7.257300,7.257300,0
2023-08-16,7.281500,7.297500,7.231000,7.281500,7.281500,0
2023-08-17,7.297000,7.316100,7.180200,7.297000,7.297000,0
2023-08-18,7.280400,7.293700,7.268400,7.280400,7.280400,0
2023-08-21,7.280700,7.317700,7.179500,7.280700,7.280700,0
2023-08-22,7.198000,7.346900,7.154600,7.198000,7.198000,0
2023-08-23,7.292400,7.292700,7.174300,7.292400,7.292400,0
2023-08-24,7.170500,7.284700,7.165900,7.170500,7.170500,0
2023-08-25,7.276500,7.290000,7.276400,7.276500,7.276500,0
2023-08-28,7.289000,7.294600,7.282100,7.289000,7.289000,0
2023-08-29,7.289100,7.294000,7.279700,7.289100,7.289100,0
2023-08-30,7.279400,7.293100,7.278400,7.279400,7.279400,0
2023-08-31,7.283600,7.290400,7.257400,7.283600,7.283600,0
2023-09-01,7.256900,7.265200,7.245100,7.256900,7.256900,0
2023-09-04,7.140100,7.273100,7.140100,7.140100,7.140100,0
2023-09-05,7.271900,7.306200,7.271600,7.271900,7.271900,0
2023-09-06,7.303400,7.320700,7.295500,7.303400,7.303400,0
2023-09-07,7.315900,7.328500,7.315700,7.315900,7.315900,0
2023-09-08,7.327800,7.349000,7.326900,7.327800,7.327800,0
2023-09-11,7.232400,7.303900,7.178700,7.232400,7.232400,0
2023-09-12,7.288000,7.294600,7.282000,7.288000,7.288000,0
2023-09-13,7.290900,7.291300,7.268600,7.290900,7.290900,0
2023-09-14,7.268800,7.278900,7.268600,7.268800,7.268800,0
2023-09-15,7.275900,7.281000,7.152200,7.275900,7.275900,0
2023-09-18,7.273900,7.296300,7.273800,7.273900,7.273900,0
2023-09-19,7.290600,7.297300,7.289100,7.290600,7.290600,0
2023-09-20,7.295600,7.298400,7.286900,7.295600,7.295600,0
2023-09-21,7.286000,7.308100,7.285900,7.286000,7.286000,0
2023-09-22,7.306500,7.306800,7.295600,7.306500,7.306500,0
2023-09-25,7.297500,7.311400,7.297500,7.297500,7.297500,0
2023-09-26,7.309900,7.311200,7.302400,7.309900,7.309900,0
2023-09-27,7.310700,7.311600,7.295100,7.310700,7.310700,0
2023-09-28,7.308100,7.311400,7.300200,7.308100,7.308100,0
2023-09-29,7.299900,7.299900,7.295000,7.299900,7.299900,0
2023-10-02,7.163600,7.300500,7.163600,7.163600,7.163600,0
2023-10-03,7.179900,7.207700,7.179000,7.179900,7.179900,0
2023-10-04,7.194300,7.197900,7.194500,7.194300,7.194300,0
2023-10-05,7.200300,7.200600,7.190100,7.200300,7.200300,0
2023-10-06,7.197700,7.198300,7.193700,7.197700,7.197700,0
2023-10-09,7.300500,7.301000,7.283000,7.300500,7.300500,0
2023-10-10,7.290400,7.298700,7.137900,7.290400,7.290400,0
2023-10-11,7.295000,7.302200,7.290300,7.295000,7.295000,0
2023-10-12,7.298700,7.302700,7.291400,7.298700,7.298700,0
2023-10-13,7.301500,7.307900,7.300700,7.301500,7.301500,0
2023-10-16,7.168100,7.351000,7.167900,7.168100,7.168100,0
2023-10-17,7.309300,7.314800,7.308500,7.309300,7.309300,0
2023-10-18,7.311700,7.316600,7.298300,7.311700,7.311700,0
2023-10-19,7.313500,7.316800,7.311000,7.313500,7.313500,0
2023-10-20,7.311200,7.322300,7.307800,7.311200,7.311200,0
2023-10-23,7.315400,7.316900,7.312700,7.315400,7.315400,0
2023-10-24,7.314100,7.314700,7.297500,7.314100,7.314100,0
2023-10-25,7.309000,7.316800,7.305100,7.309000,7.309000,0
2023-10-26,7.315700,7.318400,7.314300,7.315700,7.315700,0
2023-10-27,7.314900,7.317700,7.314000,7.314900,7.314900,0
2023-10-30,7.158700,7.317700,7.158700,7.158700,7.158700,0
2023-10-31,7.312100,7.317900,7.312000,7.312100,7.312100,0
2023-11-01,7.315500,7.318800,7.315200,7.315500,7.315500,0
2023-11-02,7.315900,7.318400,7.314200,7.315900,7.315900,0
2023-11-03,7.314100,7.317700,7.300200,7.314100,7.314100,0
2023-11-06,7.298500,7.298500,7.266100,7.298500,7.298500,0
2023-11-07,7.268600,7.285400,7.268000,7.268600,7.268600,0
2023-11-08,7.278100,7.280900,7.265300,7.278100,7.278100,0
2023-11-09,7.279300,7.286200,7.276000,7.279300,7.279300,0
2023-11-10,7.282300,7.292600,7.281800,7.282300,7.282300,0
2023-11-13,7.181800,7.297100,7.181800,7.181800,7.181800,0
2023-11-14,7.289000,7.294300,7.252900,7.289000,7.289000,0
2023-11-15,7.252100,7.261400,7.233600,7.252100,7.252100,0
2023-11-16,7.245800,7.260200,7.241100,7.245800,7.245800,0
2023-11-17,7.241000,7.247900,7.210900,7.241000,7.241000,0
2023-11-20,7.209700,7.209700,7.163200,7.209700,7.209700,0
2023-11-21,7.167500,7.168000,7.062700,7.167500,7.167500,0
2023-11-22,7.086900,7.155600,7.081000,7.086900,7.086900,0
2023-11-23,7.154200,7.154300,7.078600,7.154200,7.154200,0
2023-11-24,7.085800,7.154600,7.084600,7.085800,7.085800,0
2023-11-27,7.081900,7.154600,7.072100,7.081900,7.081900,0
2023-11-28,7.130300,7.135500,7.059100,7.130300,7.130300,0
2023-11-29,7.063800,7.084100,7.047700,7.063800,7.063800,0
2023-11-30,7.078900,7.091400,7.066200,7.078900,7.078900,0
2023-12-01,7.075400,7.145700,7.062500,7.075400,7.075400,0
2023-12-04,7.061800,7.136600,7.126500,7.061800,7.061800,0
2023-12-05,7.135200,7.144000,7.130200,7.135200,7.135200,0
2023-12-06,7.145600,7.146000,7.144600,7.145600,7.145600,0
2023-12-07,7.144600,7.144800,7.127300,7.144600,7.144600,0
2023-12-08,7.148800,7.165300,7.087800,7.148800,7.148800,0
2023-12-11,7.126600,7.187200,7.102500,7.126600,7.126600,0
2023-12-12,7.174200,7.177700,7.099500,7.174200,7.174200,0
2023-12-13,7.176000,7.184800,7.079700,7.176000,7.176000,0
2023-12-14,7.171700,7.171800,7.049300,7.171700,7.171700,0
2023-12-15,7.067000,7.119300,7.027500,7.067000,7.067000,0
2023-12-18,7.070500,7.134700,7.066300,7.070500,7.070500,0
2023-12-19,7.132000,7.146300,7.058500,7.132000,7.132000,0
2023-12-20,7.067600,7.140300,7.060600,7.067600,7.067600,0
2023-12-21,7.134100,7.148300,7.077700,7.134100,7.134100,0
2023-12-22,7.138500,7.149700,7.059400,7.138500,7.138500,0
2023-12-25,7.083300,7.137700,7.083300,7.083300,7.083300,0
2023-12-26,7.135500,7.145900,7.083300,7.135500,7.135500,0
2023-12-27,7.142400,7.148800,7.080300,7.142400,7.142400,0
2023-12-28,7.140200,7.140500,7.042000,7.140200,7.140200,0
2023-12-29,7.107000,7.112200,7.031000,7.107000,7.107000,0
2024-01-01,7.068600,7.068600,7.068600,7.068600,7.068600,0
2024-01-02,7.068600,7.142800,7.070100,7.068600,7.068600,0
2024-01-03,7.089600,7.152500,7.065900,7.089600,7.089600,0
2024-01-04,7.098900,7.158300,7.070100,7.098900,7.098900,0
2024-01-05,7.110000,7.152900,7.072800,7.110000,7.110000,0
2024-01-08,7.092500,7.158500,7.078000,7.092500,7.092500,0
2024-01-09,7.090000,7.106200,7.065500,7.090000,7.090000,0
2024-01-10,7.101600,7.170500,7.085200,7.101600,7.101600,0
2024-01-11,7.170400,7.170800,7.062100,7.170400,7.170400,0
2024-01-12,7.103100,7.112100,7.076400,7.103100,7.103100,0
2024-01-15,7.100600,7.102000,7.095300,7.100600,7.100600,0
2024-01-16,7.097000,7.122600,7.096900,7.097000,7.097000,0
2024-01-17,7.116500,7.177300,7.095600,7.116500,7.116500,0
2024-01-18,7.114500,7.177200,7.090500,7.114500,7.114500,0
2024-01-19,7.115000,7.124300,7.085600,7.115000,7.115000,0
2024-01-22,7.107100,7.196400,7.098500,7.107100,7.107100,0
2024-01-23,7.192700,7.192800,7.064800,7.192700,7.192700,0
2024-01-24,7.077600,7.092300,7.059900,7.077600,7.077600,0
2024-01-25,7.082000,7.138000,7.054200,7.082000,7.082000,0
2024-01-26,7.081100,7.156800,7.067600,7.081100,7.081100,0
2024-01-29,7.086600,7.182300,7.083500,7.086600,7.086600,0
2024-01-30,7.084500,7.159100,7.066900,7.084500,7.084500,0
2024-01-31,7.094100,7.158400,7.067400,7.094100,7.094100,0
2024-02-01,7.100700,7.160600,7.071600,7.100700,7.100700,0
2024-02-02,7.088500,7.192000,7.073600,7.088500,7.088500,0
2024-02-05,7.112600,7.197100,7.092800,7.112600,7.112600,0
2024-02-06,7.108500,7.108000,7.077100,7.108500,7.108500,0
2024-02-07,7.100100,7.109100,7.076300,7.100100,7.100100,0
2024-02-08,7.101100,7.179000,7.083100,7.101100,7.101100,0
2024-02-09,7.107000,7.179000,7.088000,7.107000,7.107000,0
2024-02-12,7.179000,7.193000,7.191700,7.179000,7.179000,0
2024-02-13,7.192200,7.192300,7.189200,7.192200,7.192200,0
2024-02-14,7.188700,7.188400,7.177400,7.188700,7.188700,0
2024-02-15,7.175900,7.176600,7.163300,7.175900,7.175900,0
2024-02-16,7.163900,7.163900,7.116600,7.163900,7.163900,0
2024-02-19,7.118600,7.197700,7.192500,7.118600,7.118600,0
2024-02-20,7.197200,7.197700,7.190100,7.197200,7.197200,0
2024-02-21,7.189700,7.195400,7.177700,7.189700,7.189700,0
2024-02-22,7.188100,7.193700,7.185200,7.188100,7.188100,0
2024-02-23,7.193300,7.198100,7.189400,7.193300,7.193300,0
